,m318,m260,m1198,m527,m858,m2762,m50,m593,m2028,m2858,m1196,m2571,m1197,m1193,m912,m608,m1617,m110,m1221,m750,m296,m541,m1136,m908,m1213,m1240,m1,m904,m919,m2396,m457,m589,m1214,m1210,m2997,m3114,m1270,m1259,m1225,m1304,m1704,m1252,m1291,m3578,m1200,m356,m923,m913,m1148,m1036,m2804,m1247,m1234,m2324,m1610,m1207,m1387,m1097,m1265,m2918,m1250,m1278,m1219,m1307,m2716,m1208,m1358,m111,m924,m1233,m1242,m969,m1230,m1961,m1222,m3147,m2692,m150,m1204,m2791,m3471,m3897,m1089,m1276,m903,m2959,m1288,m480,m1394,m745,m2000,m1580,m1090,m1294,m2355,m2599,m47,m32,m910,m2019
m1247,0.7083756158148572,0.7139261323807375,0.7063162167376553,0.7208228782800862,0.7709788325332207,0.665708964221545,0.7376701320605756,0.701951735107964,0.6758914178381815,0.7451552026055197,0.6632614218793225,0.6451965925731376,0.6881301666057664,0.7642729733303492,0.7623904532568077,0.7481446671618414,0.7038345323351498,0.6122824376281104,0.7334121895858376,0.7752522405028814,0.708280215426612,0.6876742007640483,0.7047591794088801,0.730649344036635,0.7108049666875814,0.6410493531277572,0.6436944114377391,0.7655887551132704,0.7094432903810358,0.6420813289264017,0.6380967089165782,0.60820815980664,0.680666600305128,0.5863740962230873,0.6954451271311236,0.6471631236665738,0.5791582831856649,0.65071449612476,0.7260893635174898,0.7332286000615699,0.6629911697326245,0.7629833122854561,0.6318850226975965,0.5941171995807922,0.6160878084417378,0.6014050102256691,0.7378340813977069,0.7428105988586942,0.7239948162203388,0.6118020476516812,0.6942619217035746,,0.7255414153164802,0.6671872837929635,0.6043572763679987,0.7595864669338138,0.6807751299174358,0.6312606678089445,0.6524366181978855,0.6530130240524907,0.7604874402122591,0.6923326044494316,0.7294602348647393,0.6397512556509106,0.5617482016405029,0.7257653272106085,0.7436533057845788,0.7437854858576399,0.674343028160748,0.7325757127645165,0.6674793549311738,0.740565938490751,0.7211162560093355,0.69382914281482,0.7084158881983541,0.6200103896327671,0.66599739320648,0.6102144348498517,0.7373672975444878,0.641001287347817,0.671017071267997,0.681520901374197,0.6911276714804249,0.7469272402230493,0.7245510071725144,0.6493963183835472,0.6941019130265812,0.4890785511146302,0.6621338533374044,0.7383173887919786,0.5251509874992721,0.4833625555319415,0.6743531902831703,0.7441900532807721,0.6038153174765617,0.6861704428142212,0.6379942697522158,0.6221307433459234,0.7307272007034165,0.7589140336088334
m1234,0.7814606217821201,0.7959125392390722,0.8193460778754211,0.7850193498103573,0.8048830575925666,0.741000024087359,0.8182162983064986,0.7470503950555273,0.7687387426713903,0.6722959515537421,0.7491037917652142,0.6872332825171499,0.7552510716641786,0.7933937413797776,0.7809785791559829,0.7164112337056662,0.7579971793088394,0.7300166087583959,0.7715439223226558,0.7428706131846805,0.7125421851636671,0.707339393064448,0.7165991386527588,0.7627965171928148,0.7291507336222266,0.7415984566903855,0.7177106401006002,0.7811134901301162,0.7401918043985855,0.6865737592637468,0.733675586508667,0.6719590238956137,0.6781706119841502,0.6957155850081305,0.6524583080182615,0.7043878538168697,0.7053450994769949,0.7036457146595002,0.7106169908281972,0.8273181589248626,0.7268764467021233,0.744280815376003,0.7301200993122018,0.6188779810748566,0.7102135621861985,0.6493208894290876,0.7469104186419797,0.7826662249564083,0.7414951388649134,0.7512460423960461,0.7385612680302631,0.7255414153164802,,0.7283155235984091,0.7272989869085672,0.8019677198770632,0.7349590325489088,0.6689209666964787,0.6837213080058799,0.6691619126834257,0.8041150192459787,0.7521098021295698,0.6909836364315181,0.6943635633087226,0.6448297092652582,0.7076394318329734,0.7295212755241929,0.6889098172232433,0.6098178377427426,0.7767235900747824,0.778911898646653,0.7356712534135648,0.6557415473107786,0.7049005396547896,0.6896192383036525,0.6913651156366205,0.7120998819941842,0.7376355178855648,0.7623761250977011,0.6415122677510853,0.7070700695152636,0.709967597814626,0.726524798259438,0.7968860652610401,0.7146845984184089,0.6482671820304462,0.7089071991883312,0.5951870308026359,0.6309666231947351,0.754889694732761,0.6711616287994975,0.5702541745591053,0.7200982286499804,0.7575769549166127,0.6412850322411233,0.6003908168420129,0.645454818288203,0.641182393765868,0.7340314184444133,0.7336900110156688
m2324,0.8047382326202219,0.7245381791332643,0.743409051360262,0.8086023761443137,0.747461402547406,0.7434928202711846,0.7932479784360307,0.7346913774611226,0.7266139211577126,0.7314232286717318,0.7021032244194909,0.6892291887598213,0.7276087392180534,0.7568144599088289,0.7765971338118098,0.6924305970031753,0.700470203934303,0.7209237256690281,0.7113966959492632,0.7143861380138206,0.6982411231239298,0.6578654584485764,0.6902507232193905,0.7189243534386295,0.7065552037611751,0.5982950534561042,0.6779970272533735,0.7370839665857591,0.7110545761677449,0.6780479106264427,0.6533859637564157,0.587336572521168,0.6396668022028533,0.6555651698795691,0.6635140768501975,0.69314169494553,0.649820639802468,0.6958081731464196,0.7115684792279433,0.6663690470355033,0.7418652877693954,0.629768396186691,0.7062224018070914,0.6212395876245557,0.5978152905791693,0.6771472583493687,0.73635190290093,0.6910392083378442,0.725364492745439,0.6502267777687278,0.7116891725312107,0.6671872837929635,0.7283155235984091,,0.6495378438261773,0.7443919519886965,0.6475216145337561,0.65724300004259,0.6085646844869441,0.7087001121365215,0.7547051060360601,0.6188009208713446,0.7179789073402267,0.6945821593469358,0.597944892608293,0.6971002104048065,0.7399521223990293,0.6305041704445782,0.5986083841721519,0.622950238549568,0.7380161673268973,0.6711956026758074,0.6193025313949727,0.6980025837060283,0.6919902441094027,0.7002909487702567,0.692428808575441,0.6841432542964716,0.7216853606996547,0.6323477096637155,0.6405915569472255,0.757344053002468,0.6873640306600426,0.675458110542233,0.6489087351568222,0.6801080589403319,0.6644125895149193,0.5390081404385442,0.647198963896124,0.7738744681645868,0.5367501183574931,0.4997300489238257,0.6594672545017665,0.6221443533084583,0.6231089748138241,0.5884952219376235,0.684797699061588,0.6376745725847288,0.679446933946127,0.6765801483905218
m1610,0.7282777439424732,0.7331388584581633,0.7496601341562419,0.7248836066887733,0.6929110113263661,0.6926362578514205,0.7054761651124204,0.67240390808542,0.7449308669375907,0.634910647257913,0.7075451737223892,0.6940466821860479,0.6774458653073228,0.6838810537395505,0.6745609499176008,0.6260255545724671,0.651459715655081,0.7459348003955016,0.6552890260183446,0.6566793115390376,0.6191656712216896,0.6565408388770235,0.6810238231633277,0.6613263553526157,0.6498643775282986,0.6868493771069849,0.6774344328730543,0.6633807141934374,0.6298980581531186,0.6310252724676733,0.7512309503952458,0.6795132248922067,0.6744928405140678,0.7071527033872708,0.5577088116370871,0.6860364636501017,0.675789899391319,0.6705958002924977,0.6455700251101963,0.7050199268496863,0.6951665306198083,0.6421760473669316,0.7033499390595462,0.7075771512574346,0.666210112871195,0.6894961274383553,0.6410911932928789,0.688451657190907,0.665319231204694,0.726049884517143,0.6669904455325721,0.6043572763679987,0.7272989869085672,0.6495378438261773,,0.6757457261540227,0.6596402200039453,0.6202769971471211,0.623846895652633,0.6521039591909001,0.7128906373885574,0.6694683956229739,0.6056892242832856,0.6595900197130149,0.645896093446777,0.6929074610329475,0.6450954907198349,0.5855434167130515,0.5623521364601971,0.7163916492631773,0.7444430606540097,0.6582466961851801,0.5405188795964257,0.6694595726040853,0.6762497415482313,0.7117914486001826,0.5762745114694927,0.7473803936217605,0.6933342838595807,0.6246414123332351,0.6705822663592487,0.6575829028768898,0.6166633722907465,0.6269647555675999,0.6064257466507712,0.5913765666041878,0.5668660001960545,0.6694478177179668,0.5849278047500287,0.6778954402471318,0.6951807606926793,0.5978274122108473,0.6749543087419944,0.6614259065825505,0.6339669659670331,0.5162151184183325,0.6464328667598638,0.5724170434884278,0.6394000214834431,0.6831901069310471
m1207,0.7995160172714381,0.7520173138108677,0.7965710104235572,0.8044607796830524,0.8084932157911082,0.7447253711523423,0.7990261955661222,0.7368052717298317,0.7206250797471259,0.6826988183048135,0.6965721091208174,0.6423110694733722,0.757701276043521,0.8228543805290973,0.829858496288542,0.7631816631528954,0.7571079012923341,0.6404596005542658,0.7887617352042112,0.8041694068072864,0.7047555645690686,0.7348484613090002,0.7489979205741458,0.8234963381049403,0.6958448293291577,0.6744692266763542,0.6837984658702094,0.8425697919873854,0.77572396907382,0.7205276773866918,0.6815287863303663,0.591635888875374,0.658665847079098,0.6211271831338994,0.7007427411436522,0.7251185575811824,0.6324088985404899,0.7176699213061302,0.7443733081863415,0.7573056605330438,0.7152095192314267,0.7772167878399838,0.6641415992088731,0.6242910447280838,0.6308994538471235,0.6144132824254972,0.7865012003626676,0.8138200832925744,0.8095038910649393,0.6507313582650904,0.761957074249211,0.7595864669338138,0.8019677198770632,0.7443919519886965,0.6757457261540227,,0.7370197756734425,0.6770907024628028,0.655721447416826,0.6757968533988756,0.8156505121506212,0.76423615907833,0.7591962757215145,0.6998856505563699,0.6061038825556424,0.7194538345672383,0.7133214315290761,0.7024406087552001,0.620295378155348,0.7287008136566833,0.7560868209239822,0.7973511185194175,0.70854840733775,0.7181918830880587,0.6720558048208171,0.667773178655731,0.7034135507829405,0.7375702442054056,0.8055824966054399,0.642088939611783,0.7077376105253659,0.7330456728945515,0.6978309564090228,0.7821629905918561,0.7411961786839723,0.6459176150508386,0.752921223802562,0.5181690432929388,0.7246552439874416,0.8306857010954521,0.5675890492503235,0.5185972393808287,0.7018761663832239,0.7402340389918175,0.6437206070964162,0.6394415764644867,0.6403477075718349,0.6233690063743297,0.7979668902419541,0.8264194361134765
m1387,0.7211290843580347,0.7173399280612945,0.7532641367323913,0.7200119629755006,0.7562937697839474,0.6811578004725203,0.7039730886937319,0.7443250084407026,0.7139823128004744,0.6493892051101292,0.7034347017184934,0.6406632368243177,0.6222953461399329,0.7062562623185734,0.6719923501279097,0.6844226285360954,0.6914926917335605,0.6793358031109619,0.7360840690325042,0.6905899671784343,0.701877123769673,0.6644484698439155,0.6593239949163316,0.6865273501521296,0.7131445302898018,0.7126518581209405,0.685478326757808,0.7157137018272659,0.67270598597996,0.6064664656817116,0.6864294338215634,0.6903514917519866,0.7728831707417964,0.6471491493492157,0.6091070921274166,0.6997329398025587,0.6757852373382391,0.6766591905623229,0.6423967741815703,0.712682818795973,0.6363413340950738,0.6848721499541967,0.6599581718347098,0.6099631809832936,0.7591623612874598,0.6338837156156971,0.7012492829373925,0.6803858217784532,0.652284595446437,0.727233352498027,0.723140698605467,0.6807751299174358,0.7349590325489088,0.6475216145337561,0.6596402200039453,0.7370197756734425,,0.6831066436166227,0.6401041233423428,0.6548317919652282,0.745165634503839,0.6959718005179166,0.7500973566056923,0.6275408182678676,0.6560632333780377,0.6947729068007875,0.6990955003637519,0.6640023897308351,0.6122337767373283,0.6944722314843628,0.6876526909082008,0.6451647900236384,0.6305353279955529,0.6683883157617894,0.6571286261998059,0.6801698726221792,0.6038114050159744,0.6950231610396133,0.6757213986567521,0.6857870765048888,0.738354352357275,0.6913845836047424,0.6839925877404923,0.7202101027223538,0.6455314793766357,0.6004604797473152,0.653028465346254,0.6868133253308084,0.6515626255369877,0.6684642469804373,0.6544240153341938,0.5367824745678437,0.7164245782149743,0.6999061476395623,0.6071867054678078,0.6108671493599687,0.6986981427501128,0.6236221988869743,0.6736252596875811,0.6896410826623486
m1097,0.6928911772814296,0.6880676060760799,0.7157970271898799,0.6893241077146836,0.645590524844885,0.6614091002797864,0.660267300790824,0.6692527063701104,0.6687924774983026,0.5895386092458332,0.6687161982736394,0.6205273722932123,0.6346287998215245,0.6521184508807014,0.6422101936721725,0.5940380438580546,0.6241119916720095,0.6568067675423199,0.6259681960780084,0.6022225561241328,0.6090602233299122,0.5795864689150569,0.6017410770397079,0.6447576822035688,0.626533058962822,0.6526700004500986,0.7021088370475733,0.6452995616382369,0.694244954459771,0.6287345152955002,0.6478105766436193,0.6354210941539247,0.6187698691314208,0.6573486245727169,0.5795284676901284,0.6648938821549419,0.7016874081445608,0.6944895889194743,0.6381484746604271,0.6574519513477781,0.6459109791881841,0.581521624884981,0.6591424612206481,0.6156614724924397,0.6260443161240421,0.6898771394007379,0.6189266285597164,0.625250726888796,0.5968607521632648,0.6700764084541659,0.6662246255179507,0.6312606678089445,0.6689209666964787,0.65724300004259,0.6202769971471211,0.6770907024628028,0.6831066436166227,,0.5797111764429799,0.6613903481004964,0.6453115166285713,0.6381317623770677,0.6489196444797117,0.6675507471762603,0.6376837737354557,0.5841091761358677,0.640775182496275,0.5569566587026653,0.5454859721632049,0.5743338300162194,0.6879041224944318,0.657643457232637,0.5778799782010595,0.706104065680179,0.5857632696635264,0.6540459249797489,0.5675621587590184,0.6732865461622715,0.6027254696791762,0.6070961798681009,0.7175518847170901,0.6434246814381679,0.5905164921307322,0.6370069039157831,0.6193906314197748,0.5665784574999357,0.5536438035824719,0.6414103061922568,0.5681477659234504,0.581299221085616,0.6349726963192134,0.577616651563093,0.6305383626110194,0.6350687400845229,0.6194872254972267,0.5430501899802149,0.6213526220699628,0.5451708887987913,0.6215403223600293,0.5657076527698595
m1265,0.672666761422987,0.6565947290825946,0.6806996135405773,0.6524158022057971,0.6528085951621776,0.6679271686145044,0.6694038512105037,0.6270554648784655,0.6388421825529254,0.6413954447884872,0.6527623187281321,0.6810451496459743,0.6670424363685445,0.648501166270922,0.6374540259159859,0.6550636280232405,0.6402942199609833,0.6261004106131605,0.6554274587443438,0.6692985462577323,0.6343426438219119,0.6934460725500677,0.6557695843357201,0.6431541682963926,0.6554417490266095,0.6853695003495899,0.6517466949057171,0.648168478697388,0.645777351828946,0.5965145306798434,0.6292373973357943,0.6620502373441882,0.6564746481821898,0.6095740880138815,0.6397099465382964,0.6628956721112746,0.674307625025436,0.606017657305999,0.6300804201098256,0.6448724588927934,0.6281531586259449,0.6395512623203382,0.6597967342249182,0.588891591922473,0.6716414298366733,0.6167867106733044,0.6502372062086119,0.666276339859156,0.6802215631243764,0.6735673944369032,0.6445936021448377,0.6524366181978855,0.6837213080058799,0.6085646844869441,0.623846895652633,0.655721447416826,0.6401041233423428,0.5797111764429799,,0.6513343103641378,0.671176102720715,0.6671597984705612,0.6135661852128224,0.6115902421336552,0.6882571579500695,0.6189123507546069,0.6177189559624282,0.6250401045654311,0.5813661505959142,0.6515383328705953,0.6594102100475369,0.6304515452616901,0.627790737774162,0.6213329013063311,0.6350991427705652,0.5866285833332292,0.6385494504955685,0.6329905870633681,0.6449370399888162,0.6529984510852087,0.6464407459237203,0.6669241705823736,0.6234058175161832,0.6536591944792194,0.6380928005343212,0.6241790822939319,0.6591211510543808,0.5699123344969879,0.637441394148739,0.6867827127453876,0.6034349244471542,0.5619178876646257,0.6151383493866448,0.6186772246779079,0.5911310660169966,0.610973828342919,0.612466948935173,0.649032470221808,0.6543661193833666,0.6543210896570648
m2918,0.7639641663040835,0.7263779724704016,0.7343395305632616,0.6972074296872579,0.6902155899475121,0.7214233331069005,0.7626197762549004,0.7043306727346809,0.6977197058959319,0.7153211721126658,0.7207294118425209,0.731194701894758,0.7535640095931346,0.6715096254413746,0.6588821997356976,0.6645828269477881,0.6775740961391943,0.7145961028829976,0.6567737468783046,0.6945789795272397,0.7000197106889641,0.6768082058716418,0.6838904822309342,0.6666912511978119,0.68777084528402,0.6827748305557824,0.6888361382628717,0.6791501238062475,0.6736697018726621,0.6591733608644834,0.6628660068541781,0.6834224288087166,0.6700945991140541,0.6676672375750244,0.6482140814943842,0.6913865490590032,0.6991827440663543,0.707741108490048,0.6577203294458989,0.6363825460626079,0.7300947761437797,0.6246408394769897,0.701496932789146,0.6845314169033632,0.67671897773861,0.6767143486268354,0.6337947426365179,0.6650858788606683,0.7256513750346278,0.7122420554741737,0.704437471256135,0.6530130240524907,0.6691619126834257,0.7087001121365215,0.6521039591909001,0.6757968533988756,0.6548317919652282,0.6613903481004964,0.6513343103641378,,0.688011717666631,0.6456590638331329,0.642818063137732,0.6765601775633284,0.6817781619071184,0.6738987553221281,0.7148429158728704,0.6279165347592808,0.5510470601677725,0.6285183093296185,0.7115420227690283,0.5581922803137915,0.5979112699812456,0.6896108868738904,0.6701680516111357,0.7070490139075961,0.7213230137657147,0.6596034072411476,0.6444715792303763,0.6426964598606876,0.6459541561097721,0.7310463517529061,0.700101880291347,0.6834510058606035,0.6471819172910457,0.7028106537472973,0.6627915082540705,0.5695566323556427,0.6822107068630834,0.7468487185468209,0.661384543624486,0.5713740401708725,0.6800598942577464,0.6314869421955013,0.6373701941694568,0.642165091446744,0.676006053844057,0.6563122992705162,0.6298482978146481,0.5907705274603958
m1250,0.787327113444773,0.7936366190034772,0.8253333260857293,0.8087283025238714,0.8355387444110527,0.7304718023164648,0.7808030504713952,0.7605480657835384,0.7929329085936592,0.7313504645583351,0.7591925717824333,0.6929211614105328,0.7326401834682958,0.8081987723205535,0.8206008435962392,0.7285786283523312,0.7418384336145208,0.7357578576230746,0.8121550890421511,0.8023909997025032,0.7209420501672164,0.7419233986104735,0.7655201798670067,0.8098939256800023,0.7592965555339334,0.7113196314809364,0.7378094133722791,0.8361525183400722,0.7637554926391129,0.6756841790077955,0.7217339852187847,0.6310718308725535,0.718251870166934,0.6638881984055405,0.6680194246424924,0.7439565239199004,0.6667497738163676,0.6929007246216917,0.7419533572874514,0.7610915536944527,0.7135699482073559,0.7814213252973393,0.6935002265349826,0.6392838505470255,0.7058127680606893,0.6599129642796595,0.8080717127474066,0.7916261998154754,0.7912136509498706,0.6750518960366794,0.7586393584523783,0.7604874402122591,0.8041150192459787,0.7547051060360601,0.7128906373885574,0.8156505121506212,0.745165634503839,0.6453115166285713,0.671176102720715,0.688011717666631,,0.7446784583677607,0.7920615007436678,0.6431769573908264,0.6633512535788242,0.7812585675102717,0.7363352568991063,0.7082675770779072,0.6898906112985703,0.7956888225909236,0.7679919536324333,0.7501545100349295,0.6429114089357991,0.7000493142386236,0.742067273655925,0.7036012651276088,0.6998193400650402,0.7091039726305923,0.8455267383549965,0.6725247626398039,0.6960430458341846,0.7206853133265007,0.7071402410216551,0.7728749153602373,0.7617167361489976,0.6542499571253789,0.69529360345604,0.5865612521481566,0.6748587136087987,0.7806250080028607,0.5789947886717689,0.5220953822006762,0.7312728225709066,0.7393633299703005,0.5991686344142889,0.6330537354690463,0.6449934972877996,0.6472041415568377,0.7164757918826969,0.8051743910352473
m1278,0.7247310893634953,0.7511126399740741,0.7588018276800701,0.7509009851486852,0.75544039836608,0.7075088255487535,0.7558554758447456,0.7160298186253579,0.7124583098296492,0.6815878738174423,0.7170205181203717,0.6912432770703812,0.7401145196805267,0.7372901998740081,0.7491750299336433,0.698737220290899,0.7168819742965646,0.6616411991895133,0.7504834058346574,0.7855705505855058,0.6753195393475802,0.7396925632589377,0.7690251998715871,0.7542443964549992,0.6875044356780498,0.6810821272262906,0.7066654137030417,0.7657329733479856,0.727557843508814,0.6406980399376684,0.6704688123500939,0.6377643145159415,0.715132341492498,0.6404881527125661,0.674141514114272,0.7146734088248639,0.6710417673982365,0.6707303545046881,0.7047130883139536,0.7266719279657563,0.6479403832279143,0.7299502310415847,0.691869838791219,0.6231298655942493,0.6917572378129644,0.6005386475594441,0.7584711595122784,0.7665121425815982,0.7873971350873834,0.6657814017113282,0.7129851499420952,0.6923326044494316,0.7521098021295698,0.6188009208713446,0.6694683956229739,0.76423615907833,0.6959718005179166,0.6381317623770677,0.6671597984705612,0.6456590638331329,0.7446784583677607,,0.7300451470383096,0.6196715101509094,0.6655943535308642,0.711818021601579,0.645564552315371,0.6830710586525771,0.6824443922125327,0.7629097844852925,0.6969517170491583,0.7500198323791363,0.6567532012182606,0.6459417309532772,0.6852365964856346,0.6714302257552293,0.7178761165174095,0.6851616845454559,0.7410657625503947,0.7289668661769925,0.6977479444971457,0.68749768631771,0.6729965999321894,0.7424607744516969,0.7077088508064117,0.6568531945294005,0.7229445977823533,0.5826292109907413,0.6540913877525198,0.7952478239837415,0.609294251894097,0.5960006204142898,0.6622089634174047,0.7383650548197175,0.6473471715103556,0.6619716236338961,0.6494802253761944,0.6601852367669931,0.7478403879902233,0.800784385699958
m1219,0.7174477947226454,0.7025792264987021,0.7450829308652762,0.7495006605432027,0.7914135550724692,0.7020712565430087,0.7555791583785951,0.7753721193121992,0.6923617124325772,0.7005654274148219,0.6841149322183796,0.6371964424254052,0.6622058295947232,0.7604675341955658,0.7806751030143997,0.7332156052591631,0.7186972134444495,0.6610580459435209,0.7504205175220406,0.7744901825967387,0.7368447388268109,0.6954010426749354,0.703252730319366,0.8013129384221955,0.7391056902733855,0.6687405968379059,0.6855093058773588,0.8156107145295133,0.7023232675160691,0.6323355629932866,0.664653296725803,0.6202956709044886,0.7402962969212302,0.6150887876657375,0.6879135526592326,0.7109015955098499,0.6252913237457967,0.6979333463156708,0.6758166731717713,0.6839572244758695,0.6095303286612417,0.7643337279049693,0.6688846988006613,0.5755664301389585,0.698201943637348,0.6058650233097951,0.8015732928258384,0.7770761502133359,0.7339617048120703,0.6465713826843889,0.6678024700329255,0.7294602348647393,0.6909836364315181,0.7179789073402267,0.6056892242832856,0.7591962757215145,0.7500973566056923,0.6489196444797117,0.6135661852128224,0.642818063137732,0.7920615007436678,0.7300451470383096,,0.5798519487365981,0.6186678313548454,0.735087967223033,0.7355862379194786,0.7407645644226326,0.6846878489310029,0.7148384655715135,0.6931415505165519,0.7098200459701332,0.6468236226839819,0.6779193012843474,0.7281554015164192,0.6588436093096789,0.705582755563905,0.6628347435876512,0.7315852690938935,0.665883603050156,0.7142478042830276,0.7081627061646444,0.7453062746024701,0.7366105159623384,0.7843472815672842,0.6285233218333939,0.6904839177782559,0.6103546315766463,0.6607640330611446,0.7490437392967577,0.5851212696910073,0.5081470933629617,0.6955509855738069,0.6944682499187322,0.619274824421501,0.6682245495781536,0.6770549174756293,0.642495139383201,0.7466428298275727,0.7718938448326437
m1307,0.7381957634609303,0.6631265388280859,0.6961345629200444,0.6979402206009712,0.6612171315767994,0.6826061355982778,0.6967041831504176,0.6534645522299316,0.6625873276014942,0.6371116788132285,0.6504484101636214,0.6577969714436546,0.6884227997428787,0.6511179453739933,0.6625585588301524,0.6218626761734606,0.6524438230080911,0.6641407070675,0.6435954450334785,0.5971525706693728,0.6232686932798338,0.5957656091145437,0.6108313373895682,0.6532380980907393,0.6366881424337919,0.6135181402622848,0.6885199742854404,0.6232964135678885,0.6405363812743033,0.7055943287565059,0.6779749456100348,0.6122370607609532,0.5892135740385729,0.5982157416361502,0.5758399182847695,0.6710644812430555,0.6635602291450939,0.675453819284061,0.6599091414041649,0.6697064746998328,0.6925196684664685,0.6095719590129366,0.6595002846091467,0.6461158171814787,0.603237162126229,0.6917467690962162,0.6190521221576222,0.6585568019262097,0.6636259424662239,0.647129908780448,0.6763277684305348,0.6397512556509106,0.6943635633087226,0.6945821593469358,0.6595900197130149,0.6998856505563699,0.6275408182678676,0.6675507471762603,0.6115902421336552,0.6765601775633284,0.6431769573908264,0.6196715101509094,0.5798519487365981,,0.5976128886769005,0.5951336214027217,0.6553682213094997,0.5675310271981079,0.4836936293706898,0.6234588367456516,0.6862452064526854,0.6345959634100288,0.6097955468694507,0.6922429116957336,0.5875801307828302,0.621102529303429,0.6155339335153617,0.6538952794011021,0.6132466724862148,0.571338383510544,0.6035782992313496,0.6761734535364683,0.6065117010776468,0.6336128213906143,0.5799460513790439,0.6106495003612342,0.594793268456871,0.5508837220873721,0.5849055388639361,0.6945950447806126,0.6364745415466916,0.5584895288074981,0.6219629726577613,0.631122652743497,0.6465902501890086,0.5671956945136541,0.6357698471341345,0.5746012819796931,0.643569173295634,0.6421741656600766
m2716,0.6683321823129112,0.7123585311721609,0.7390660733754777,0.6190599136834695,0.6294341582105032,0.6694468316505641,0.6683541482142805,0.6288600633347031,0.6464758594905704,0.6068055644182829,0.7274539187409556,0.6829814585904149,0.688923939955067,0.6071036937518345,0.609244107257209,0.5802364862375416,0.631550900039509,0.6879411643409473,0.6260210986381831,0.6349328303034976,0.6187274122786408,0.6419593746939742,0.6739415126006669,0.6129998108603592,0.6077230731451322,0.6903504468719486,0.6711490462894443,0.6399150465766037,0.628551286253374,0.6267884925337497,0.6553820441263284,0.6756403394362613,0.6913471232149228,0.6997467019337048,0.6053560622577324,0.6928743441452152,0.7331199946639327,0.653031369608216,0.6049591221950471,0.6391036297421474,0.6108950251271645,0.6131927341063639,0.7039168339967751,0.6518222455082179,0.7084677244276851,0.6411918266965385,0.6130231021714563,0.6560533228333671,0.660855496581106,0.7164725907850268,0.634362723092073,0.5617482016405029,0.6448297092652582,0.597944892608293,0.645896093446777,0.6061038825556424,0.6560632333780377,0.6376837737354557,0.6882571579500695,0.6817781619071184,0.6633512535788242,0.6655943535308642,0.6186678313548454,0.5976128886769005,,0.6012024193527203,0.598777043390095,0.5624649813090898,0.5653969733450868,0.6250511278148336,0.6687746427395804,0.5777124631870275,0.5657698253297274,0.6415545645188172,0.6226591227012702,0.6659806059431679,0.6371247478006393,0.6452254658067003,0.6357196450420145,0.6526407509463837,0.64557071289986,0.6397993136607497,0.6032887648249787,0.6292977575093464,0.6376303374420518,0.6474768934461861,0.624887740856815,0.6433626319751095,0.5927876619496301,0.6773642461169368,0.676954055420007,0.6450610493776909,0.6263430542854226,0.6247745555162507,0.6422756422498883,0.5595163830608658,0.6521051371774981,0.6089349063251617,0.6313483575877765,0.6692153888303296
m1208,0.7344625413604579,0.7156087744342949,0.7416649043092927,0.7341529961892805,0.8004545519678233,0.6779834293171577,0.7588761764957344,0.7424727690068152,0.7175865508128281,0.7187469393513504,0.7065531630540115,0.6912693386879456,0.6943757430090883,0.7686782252617658,0.7322064670097509,0.7425130882849955,0.7364429092729826,0.7051560529574181,0.7808542476981306,0.7886331812106718,0.7537234282543082,0.7880093942711579,0.748546706059928,0.7482258823307063,0.7731815637875844,0.6658430795371562,0.6317898701116929,0.7669643303892597,0.6599571991825766,0.6072327495431927,0.6524929561513796,0.614708457975628,0.7023842688668533,0.6203087777671343,0.6895908881958064,0.6454666322261885,0.5833031351254099,0.678324014220511,0.706446813510944,0.7244871256349519,0.6691250938112269,0.7747164365897374,0.6449347187724852,0.6372396883673421,0.6917957063305782,0.6056952893195486,0.7713523901715671,0.7619713403897979,0.7687310735367452,0.6504478289582797,0.6890354986089986,0.7257653272106085,0.7076394318329734,0.6971002104048065,0.6929074610329475,0.7194538345672383,0.6947729068007875,0.5841091761358677,0.6189123507546069,0.6738987553221281,0.7812585675102717,0.711818021601579,0.735087967223033,0.5951336214027217,0.6012024193527203,,0.7376309467254766,0.7537520010602492,0.7529766870748719,0.7633793000390168,0.7150559833400881,0.686452418395773,0.6650539906760762,0.6413993201271688,0.7788109742055358,0.6429346440839199,0.6954908358159533,0.6290141169272894,0.7828332880236346,0.6350009593092714,0.6844824982358445,0.71517582374583,0.7331696716437888,0.7505900954090985,0.7522044436638451,0.6759934730111172,0.7091152888563446,0.5438403410077138,0.7155362015233202,0.7903616839735184,0.5505189402368182,0.501918976533331,0.7399736142170814,0.717829905198931,0.5424726727878106,0.6723416803554423,0.7092174579996122,0.656291347033803,0.6732591321571475,0.8048776728347434
